#De	beta	re
10.000000	2.090909	1.033333	2.554007
10.000000	2.090909	1.044444	2.537561
10.000000	2.090909	1.055556	2.520977
10.000000	2.090909	1.066667	2.504262
10.000000	2.090909	1.077778	2.232571
10.000000	2.090909	1.088889	2.119217
10.000000	2.090909	1.100000	2.031991
10.000000	2.181818	1.000000	2.670947
10.000000	2.181818	1.011111	2.654897
10.000000	2.181818	1.022222	2.638660
10.000000	2.181818	1.033333	2.622226
10.000000	2.181818	1.044444	2.605611
10.000000	2.181818	1.055556	2.588811
10.000000	2.181818	1.066667	2.571826
10.000000	2.181818	1.077778	2.554664
10.000000	2.181818	1.088889	2.170828
10.000000	2.181818	1.100000	2.069970
10.000000	2.272727	1.000000	2.739306
10.000000	2.272727	1.011111	2.723488
10.000000	2.272727	1.022222	2.707445
10.000000	2.272727	1.033333	2.691179
10.000000	2.272727	1.044444	2.674684
10.000000	2.272727	1.055556	2.657977
10.000000	2.272727	1.066667	2.641053
10.000000	2.272727	1.077778	2.623915
10.000000	2.272727	1.088889	2.218283
10.000000	2.272727	1.100000	2.105759
10.000000	2.363636	1.000000	2.805819
10.000000	2.363636	1.011111	2.790427
10.000000	2.363636	1.022222	2.774777
10.000000	2.363636	1.033333	2.758881
10.000000	2.363636	1.044444	2.742737
10.000000	2.363636	1.055556	2.726348
10.000000	2.363636	1.066667	2.709713
10.000000	2.363636	1.077778	2.692834
10.000000	2.363636	1.088889	2.675713
10.000000	2.363636	1.100000	2.136331
10.000000	2.454545	1.000000	2.869476
10.000000	2.454545	1.011111	2.854639
10.000000	2.454545	1.022222	2.839527
10.000000	2.454545	1.033333	2.824151
10.000000	2.454545	1.044444	2.808509
10.000000	2.454545	1.055556	2.792612
10.000000	2.454545	1.066667	2.776438
10.000000	2.454545	1.077778	2.759998
10.000000	2.454545	1.088889	2.743292
10.000000	2.454545	1.100000	2.161220
10.000000	2.545455	1.000000	2.929676
10.000000	2.545455	1.011111	2.915492
10.000000	2.545455	1.022222	2.901023
10.000000	2.545455	1.033333	2.886287
10.000000	2.545455	1.044444	2.871263
10.000000	2.545455	1.055556	2.855969
10.000000	2.545455	1.066667	2.840384
10.000000	2.545455	1.077778	2.824516
10.000000	2.545455	1.088889	2.808375
10.000000	2.545455	1.100000	2.177815
10.000000	2.636364	1.000000	2.986118
10.000000	2.636364	1.011111	2.972657
10.000000	2.636364	1.022222	2.958914
10.000000	2.636364	1.033333	2.944875
10.000000	2.636364	1.044444	2.930562
10.000000	2.636364	1.055556	2.915949
10.000000	2.636364	1.066667	2.901056
10.000000	2.636364	1.077778	2.885860
10.000000	2.636364	1.088889	2.870379
10.000000	2.636364	1.100000	2.185174
10.000000	2.727273	1.000000	3.038687
10.000000	2.727273	1.011111	3.025980
10.000000	2.727273	1.022222	3.013001
10.000000	2.727273	1.033333	2.999736
10.000000	2.727273	1.044444	2.986170
10.000000	2.727273	1.055556	2.972322
10.000000	2.727273	1.066667	2.958167
10.000000	2.727273	1.077778	2.943724
10.000000	2.727273	1.088889	2.928980
10.000000	2.727273	1.100000	2.913920
10.000000	2.818182	1.000000	3.087351
10.000000	2.818182	1.011111	3.075449
10.000000	2.818182	1.022222	3.063266
10.000000	2.818182	1.033333	3.050784
10.000000	2.818182	1.044444	3.038025
10.000000	2.818182	1.055556	3.024972
10.000000	2.818182	1.066667	3.011611
10.000000	2.818182	1.077778	2.997961
10.000000	2.818182	1.088889	2.984007
10.000000	2.818182	1.100000	2.969733
10.000000	2.909091	1.000000	3.132212
10.000000	2.909091	1.011111	3.121114
10.000000	2.909091	1.022222	3.109739
10.000000	2.909091	1.033333	3.098070
10.000000	2.909091	1.044444	3.086128
10.000000	2.909091	1.055556	3.073895
10.000000	2.909091	1.066667	3.061368
10.000000	2.909091	1.077778	3.048529
10.000000	2.909091	1.088889	3.035401
10.000000	2.909091	1.100000	3.021965
10.000000	3.000000	1.000000	3.173399
10.000000	3.000000	1.011111	3.163092
10.000000	3.000000	1.022222	3.152529
10.000000	3.000000	1.033333	3.141690
10.000000	3.000000	1.044444	3.130571
10.000000	3.000000	1.055556	3.119168
10.000000	3.000000	1.066667	3.107464
10.000000	3.000000	1.077778	3.095478
10.000000	3.000000	1.088889	3.083195
10.000000	3.000000	1.100000	3.070609
10.000000	3.090909	1.000000	3.211067
10.000000	3.090909	1.011111	3.201566
10.000000	3.090909	1.022222	3.191792
10.000000	3.090909	1.033333	3.181765
10.000000	3.090909	1.044444	3.171467
10.000000	3.090909	1.055556	3.160893
10.000000	3.090909	1.066667	3.150038
10.000000	3.090909	1.077778	3.138897
10.000000	3.090909	1.088889	3.127453
10.000000	3.090909	1.100000	3.115727
10.000000	3.181818	1.000000	3.245416
10.000000	3.181818	1.011111	3.236677
10.000000	3.181818	1.022222	3.227702
10.000000	3.181818	1.033333	3.218472
10.000000	3.181818	1.044444	3.208982
10.000000	3.181818	1.055556	3.199227
10.000000	3.181818	1.066667	3.189201
10.000000	3.181818	1.077778	3.178899
10.000000	3.181818	1.088889	3.168317
10.000000	3.181818	1.100000	3.157437
10.000000	3.272727	1.000000	3.276634
10.000000	3.272727	1.011111	3.268659
10.000000	3.272727	1.022222	3.260448
10.000000	3.272727	1.033333	3.251994
10.000000	3.272727	1.044444	3.243292
10.000000	3.272727	1.055556	3.234337
10.000000	3.272727	1.066667	3.225124
10.000000	3.272727	1.077778	3.215647
10.000000	3.272727	1.088889	3.205889
10.000000	3.272727	1.100000	3.195871
10.000000	3.363636	1.000000	3.304953
10.000000	3.363636	1.011111	3.297700
10.000000	3.363636	1.022222	3.290224
10.000000	3.363636	1.033333	3.282519
10.000000	3.363636	1.044444	3.274567
10.000000	3.363636	1.055556	3.266389
10.000000	3.363636	1.066667	3.257967
10.000000	3.363636	1.077778	3.249295
10.000000	3.363636	1.088889	3.240369
10.000000	3.363636	1.100000	3.231182
10.000000	3.454545	1.000000	3.330552
10.000000	3.454545	1.011111	3.323990
10.000000	3.454545	1.022222	3.317218
10.000000	3.454545	1.033333	3.310232
10.000000	3.454545	1.044444	3.303026
10.000000	3.454545	1.055556	3.295597
10.000000	3.454545	1.066667	3.287938
10.000000	3.454545	1.077778	3.280044
10.000000	3.454545	1.088889	3.271911
10.000000	3.454545	1.100000	3.263534
10.000000	3.545455	1.000000	3.353660
10.000000	3.545455	1.011111	3.347739
10.000000	3.545455	1.022222	3.341638
10.000000	3.545455	1.033333	3.335337
10.000000	3.545455	1.044444	3.328832
10.000000	3.545455	1.055556	3.322119
10.000000	3.545455	1.066667	3.315192
10.000000	3.545455	1.077778	3.308047
10.000000	3.545455	1.088889	3.300679
10.000000	3.545455	1.100000	3.293082
10.000000	3.636364	1.000000	3.374447
10.000000	3.636364	1.011111	3.369158
10.000000	3.636364	1.022222	3.363691
10.000000	3.636364	1.033333	3.358040
10.000000	3.636364	1.044444	3.352201
10.000000	3.636364	1.055556	3.346170
10.000000	3.636364	1.066667	3.339941
10.000000	3.636364	1.077778	3.333511
10.000000	3.636364	1.088889	3.326861
10.000000	3.636364	1.100000	3.320014
10.000000	3.727273	1.000000	3.393112
10.000000	3.727273	1.011111	3.388405
10.000000	3.727273	1.022222	3.383535
10.000000	3.727273	1.033333	3.378497
10.000000	3.727273	1.044444	3.373288
10.000000	3.727273	1.055556	3.367902
10.000000	3.727273	1.066667	3.362337
10.000000	3.727273	1.077778	3.356586
10.000000	3.727273	1.088889	3.350647
10.000000	3.727273	1.100000	3.344515
10.000000	3.818182	1.000000	3.409834
10.000000	3.818182	1.011111	3.405672
10.000000	3.818182	1.022222	3.401361
10.000000	3.818182	1.033333	3.396900
10.000000	3.818182	1.044444	3.392282
10.000000	3.818182	1.055556	3.387506
10.000000	3.818182	1.066667	3.382566
10.000000	3.818182	1.077778	3.377459
10.000000	3.818182	1.088889	3.372180
10.000000	3.818182	1.100000	3.366728
10.000000	3.909091	1.000000	3.424781
10.000000	3.909091	1.011111	3.421126
10.000000	3.909091	1.022222	3.417339
10.000000	3.909091	1.033333	3.413415
10.000000	3.909091	1.044444	3.409353
10.000000	3.909091	1.055556	3.405147
10.000000	3.909091	1.066667	3.400796
10.000000	3.909091	1.077778	3.396294
10.000000	3.909091	1.088889	3.391639
10.000000	3.909091	1.100000	3.386828
10.000000	4.000000	1.000000	3.438110
10.000000	4.000000	1.011111	3.434926
10.000000	4.000000	1.022222	3.431625
10.000000	4.000000	1.033333	3.428203
10.000000	4.000000	1.044444	3.424658
10.000000	4.000000	1.055556	3.420987
10.000000	4.000000	1.066667	3.417186
10.000000	4.000000	1.077778	3.413252
10.000000	4.000000	1.088889	3.409183
10.000000	4.000000	1.100000	3.404975
10.000000	4.090909	1.000000	3.449969
10.000000	4.090909	1.011111	3.447220
10.000000	4.090909	1.022222	3.444370
10.000000	4.090909	1.033333	3.441413
10.000000	4.090909	1.044444	3.438349
10.000000	4.090909	1.055556	3.435174
10.000000	4.090909	1.066667	3.431886
10.000000	4.090909	1.077778	3.428483
10.000000	4.090909	1.088889	3.424962
10.000000	4.090909	1.100000	3.421320
10.000000	4.181818	1.000000	3.460493
10.000000	4.181818	1.011111	3.458146
10.000000	4.181818	1.022222	3.455711
10.000000	4.181818	1.033333	3.453185
10.000000	4.181818	1.044444	3.450566
10.000000	4.181818	1.055556	3.447851
10.000000	4.181818	1.066667	3.445040
10.000000	4.181818	1.077778	3.442130
10.000000	4.181818	1.088889	3.439119
10.000000	4.181818	1.100000	3.436006
10.000000	4.272727	1.000000	3.469823
10.000000	4.272727	1.011111	3.467845
10.000000	4.272727	1.022222	3.465778
10.000000	4.272727	1.033333	3.463648
10.000000	4.272727	1.044444	3.461439
10.000000	4.272727	1.055556	3.459151
10.000000	4.272727	1.066667	3.456781
10.000000	4.272727	1.077778	3.454328
10.000000	4.272727	1.088889	3.451791
10.000000	4.272727	1.100000	3.449168
10.000000	4.363636	1.000000	3.478049
10.000000	4.363636	1.011111	3.476407
10.000000	4.363636	1.022222	3.474704
10.000000	4.363636	1.033333	3.472937
10.000000	4.363636	1.044444	3.471106
10.000000	4.363636	1.055556	3.469209
10.000000	4.363636	1.066667	3.467246
10.000000	4.363636	1.077778	3.465201
10.000000	4.363636	1.088889	3.463102
10.000000	4.363636	1.100000	3.460935
10.000000	4.454545	1.000000	3.485290
10.000000	4.454545	1.011111	3.483955
10.000000	4.454545	1.022222	3.482571
10.000000	4.454545	1.033333	3.481137
10.000000	4.454545	1.044444	3.479651
10.000000	4.454545	1.055556	3.478114
10.000000	4.454545	1.066667	3.476524
10.000000	4.454545	1.077778	3.474881
10.000000	4.454545	1.088889	3.473186
10.000000	4.454545	1.100000	3.471439
10.000000	4.545455	1.000000	3.491645
10.000000	4.545455	1.011111	3.490589
10.000000	4.545455	1.022222	3.489496
10.000000	4.545455	1.033333	3.488364
10.000000	4.545455	1.044444	3.487194
10.000000	4.545455	1.055556	3.485984
10.000000	4.545455	1.066667	3.484736
10.000000	4.545455	1.077778	3.483450
10.000000	4.545455	1.088889	3.482126
10.000000	4.545455	1.100000	3.480764
10.000000	4.636364	1.000000	3.497204
10.000000	4.636364	1.011111	3.496401
10.000000	4.636364	1.022222	3.495571
10.000000	4.636364	1.033333	3.494713
10.000000	4.636364	1.044444	3.493829
10.000000	4.636364	1.055556	3.492919
10.000000	4.636364	1.066667	3.491983
10.000000	4.636364	1.077778	3.491021
10.000000	4.636364	1.088889	3.490036
10.000000	4.636364	1.100000	3.489028
10.000000	4.727273	1.000000	3.502049
10.000000	4.727273	1.011111	3.501473
10.000000	4.727273	1.022222	3.500881
10.000000	4.727273	1.033333	3.500272
10.000000	4.727273	1.044444	3.499647
10.000000	4.727273	1.055556	3.499008
10.000000	4.727273	1.066667	3.498354
10.000000	4.727273	1.077778	3.497689
10.000000	4.727273	1.088889	3.497013
10.000000	4.727273	1.100000	3.496328
10.000000	4.818182	1.000000	3.506254
10.000000	4.818182	1.011111	3.505883
10.000000	4.818182	1.022222	3.505504
10.000000	4.818182	1.033333	3.505119
10.000000	4.818182	1.044444	3.504728
10.000000	4.818182	1.055556	3.504333
10.000000	4.818182	1.066667	3.503936
10.000000	4.818182	1.077778	3.503539
10.000000	4.818182	1.088889	3.503143
10.000000	4.818182	1.100000	3.502752
10.000000	4.909091	1.000000	3.509889
10.000000	4.909091	1.011111	3.509700
10.000000	4.909091	1.022222	3.509512
10.000000	4.909091	1.033333	3.509327
10.000000	4.909091	1.044444	3.509147
10.000000	4.909091	1.055556	3.508972
10.000000	4.909091	1.066667	3.508806
10.000000	4.909091	1.077778	3.508651
10.000000	4.909091	1.088889	3.508508
10.000000	4.909091	1.100000	3.508383
10.000000	5.000000	1.000000	3.513014
10.000000	5.000000	1.011111	3.512987
10.000000	5.000000	1.022222	3.512970
10.000000	5.000000	1.033333	3.512964
10.000000	5.000000	1.044444	3.512971
10.000000	5.000000	1.055556	3.512994
10.000000	5.000000	1.066667	3.513035
10.000000	5.000000	1.077778	3.513097
10.000000	5.000000	1.088889	3.513183
10.000000	5.000000	1.100000	3.513296
10.000000	5.090909	1.000000	3.515685
10.000000	5.090909	1.011111	3.515802
10.000000	5.090909	1.022222	3.515936
10.000000	5.090909	1.033333	3.516088
10.000000	5.090909	1.044444	3.516263
10.000000	5.090909	1.055556	3.516461
10.000000	5.090909	1.066667	3.516687
10.000000	5.090909	1.077778	3.516943
10.000000	5.090909	1.088889	3.517234
10.000000	5.090909	1.100000	3.517563
10.000000	5.181818	1.000000	3.517953
10.000000	5.181818	1.011111	3.518197
10.000000	5.181818	1.022222	3.518463
10.000000	5.181818	1.033333	3.518757
10.000000	5.181818	1.044444	3.519079
10.000000	5.181818	1.055556	3.519433
10.000000	5.181818	1.066667	3.519823
10.000000	5.181818	1.077778	3.520252
10.000000	5.181818	1.088889	3.520725
10.000000	5.181818	1.100000	3.521246
10.000000	5.272727	1.000000	3.519864
10.000000	5.272727	1.011111	3.520218
10.000000	5.272727	1.022222	3.520602
10.000000	5.272727	1.033333	3.521018
10.000000	5.272727	1.044444	3.521470
10.000000	5.272727	1.055556	3.521962
10.000000	5.272727	1.066667	3.522497
10.000000	5.272727	1.077778	3.523079
10.000000	5.272727	1.088889	3.523713
10.000000	5.272727	1.100000	3.524405
10.000000	5.363636	1.000000	3.521459
10.000000	5.363636	1.011111	3.521909
10.000000	5.363636	1.022222	3.522394
10.000000	5.363636	1.033333	3.522918
10.000000	5.363636	1.044444	3.523484
10.000000	5.363636	1.055556	3.524096
10.000000	5.363636	1.066667	3.524758
10.000000	5.363636	1.077778	3.525475
10.000000	5.363636	1.088889	3.526251
10.000000	5.363636	1.100000	3.527093
10.000000	5.454545	1.000000	3.522776
10.000000	5.454545	1.011111	3.523308
10.000000	5.454545	1.022222	3.523880
10.000000	5.454545	1.033333	3.524497
10.000000	5.454545	1.044444	3.525161
10.000000	5.454545	1.055556	3.525878
10.000000	5.454545	1.066667	3.526651
10.000000	5.454545	1.077778	3.527485
10.000000	5.454545	1.088889	3.528386
10.000000	5.454545	1.100000	3.529360
10.000000	5.545455	1.000000	3.523846
10.000000	5.545455	1.011111	3.524449
10.000000	5.545455	1.022222	3.525096
10.000000	5.545455	1.033333	3.525792
10.000000	5.545455	1.044444	3.526542
10.000000	5.545455	1.055556	3.527348
10.000000	5.545455	1.066667	3.528216
10.000000	5.545455	1.077778	3.529152
10.000000	5.545455	1.088889	3.530161
10.000000	5.545455	1.100000	3.531250
10.000000	5.636364	1.000000	3.524701
10.000000	5.636364	1.011111	3.525363
10.000000	5.636364	1.022222	3.526074
10.000000	5.636364	1.033333	3.526838
10.000000	5.636364	1.044444	3.527659
10.000000	5.636364	1.055556	3.528542
10.000000	5.636364	1.066667	3.529492
10.000000	5.636364	1.077778	3.530515
10.000000	5.636364	1.088889	3.531616
10.000000	5.636364	1.100000	3.532804
10.000000	5.727273	1.000000	3.525368
10.000000	5.727273	1.011111	3.526079
10.000000	5.727273	1.022222	3.526842
10.000000	5.727273	1.033333	3.527663
10.000000	5.727273	1.044444	3.528544
10.000000	5.727273	1.055556	3.529491
10.000000	5.727273	1.066667	3.530511
10.000000	5.727273	1.077778	3.531607
10.000000	5.727273	1.088889	3.532788
10.000000	5.727273	1.100000	3.534059
10.000000	5.818182	1.000000	3.525869
10.000000	5.818182	1.011111	3.526621
10.000000	5.818182	1.022222	3.527428
10.000000	5.818182	1.033333	3.528294
10.000000	5.818182	1.044444	3.529225
10.000000	5.818182	1.055556	3.530226
10.000000	5.818182	1.066667	3.531303
10.000000	5.818182	1.077778	3.532461
10.000000	5.818182	1.088889	3.533707
10.000000	5.818182	1.100000	3.535050
10.000000	5.909091	1.000000	3.526228
10.000000	5.909091	1.011111	3.527012
10.000000	5.909091	1.022222	3.527853
10.000000	5.909091	1.033333	3.528757
10.000000	5.909091	1.044444	3.529728
10.000000	5.909091	1.055556	3.530773
10.000000	5.909091	1.066667	3.531896
10.000000	5.909091	1.077778	3.533104
10.000000	5.909091	1.088889	3.534405
10.000000	5.909091	1.100000	3.535806
10.000000	6.000000	1.000000	3.526463
10.000000	6.000000	1.011111	3.527271
10.000000	6.000000	1.022222	3.528139
10.000000	6.000000	1.033333	3.529072
10.000000	6.000000	1.044444	3.530075
10.000000	6.000000	1.055556	3.531154
10.000000	6.000000	1.066667	3.532314
10.000000	6.000000	1.077778	3.533563
10.000000	6.000000	1.088889	3.534907
10.000000	6.000000	1.100000	3.536355
10.000000	6.090909	1.000000	3.526591
10.000000	6.090909	1.011111	3.527417
10.000000	6.090909	1.022222	3.528305
10.000000	6.090909	1.033333	3.529260
10.000000	6.090909	1.044444	3.530287
10.000000	6.090909	1.055556	3.531391
10.000000	6.090909	1.066667	3.532580
10.000000	6.090909	1.077778	3.533860
10.000000	6.090909	1.088889	3.535238
10.000000	6.090909	1.100000	3.536722
10.000000	6.181818	1.000000	3.526628
10.000000	6.181818	1.011111	3.527466
10.000000	6.181818	1.022222	3.528368
10.000000	6.181818	1.033333	3.529337
10.000000	6.181818	1.044444	3.530381
10.000000	6.181818	1.055556	3.531504
10.000000	6.181818	1.066667	3.532713
10.000000	6.181818	1.077778	3.534016
10.000000	6.181818	1.088889	3.535419
10.000000	6.181818	1.100000	3.536931
10.000000	6.272727	1.000000	3.526587
10.000000	6.272727	1.011111	3.527432
10.000000	6.272727	1.022222	3.528341
10.000000	6.272727	1.033333	3.529320
10.000000	6.272727	1.044444	3.530374
10.000000	6.272727	1.055556	3.531509
10.000000	6.272727	1.066667	3.532732
10.000000	6.272727	1.077778	3.534049
10.000000	6.272727	1.088889	3.535470
10.000000	6.272727	1.100000	3.537001
10.000000	6.363636	1.000000	3.526480
10.000000	6.363636	1.011111	3.527327
10.000000	6.363636	1.022222	3.528240
10.000000	6.363636	1.033333	3.529222
10.000000	6.363636	1.044444	3.530281
10.000000	6.363636	1.055556	3.531422
10.000000	6.363636	1.066667	3.532652
10.000000	6.363636	1.077778	3.533978
10.000000	6.363636	1.088889	3.535408
10.000000	6.363636	1.100000	3.536951
10.000000	6.454545	1.000000	3.526318
10.000000	6.454545	1.011111	3.527163
10.000000	6.454545	1.022222	3.528074
10.000000	6.454545	1.033333	3.529056
10.000000	6.454545	1.044444	3.530114
10.000000	6.454545	1.055556	3.531256
10.000000	6.454545	1.066667	3.532487
10.000000	6.454545	1.077778	3.533815
10.000000	6.454545	1.088889	3.535249
10.000000	6.454545	1.100000	3.536797
10.000000	6.545455	1.000000	3.526109
10.000000	6.545455	1.011111	3.526949
10.000000	6.545455	1.022222	3.527855
10.000000	6.545455	1.033333	3.528832
10.000000	6.545455	1.044444	3.529886
10.000000	6.545455	1.055556	3.531023
10.000000	6.545455	1.066667	3.532251
10.000000	6.545455	1.077778	3.533576
10.000000	6.545455	1.088889	3.535007
10.000000	6.545455	1.100000	3.536553
10.000000	6.636364	1.000000	3.525863
10.000000	6.636364	1.011111	3.526695
10.000000	6.636364	1.022222	3.527592
10.000000	6.636364	1.033333	3.528560
10.000000	6.636364	1.044444	3.529605
10.000000	6.636364	1.055556	3.530734
10.000000	6.636364	1.066667	3.531954
10.000000	6.636364	1.077778	3.533272
10.000000	6.636364	1.088889	3.534696
10.000000	6.636364	1.100000	3.536235
10.000000	6.727273	1.000000	3.525587
10.000000	6.727273	1.011111	3.526407
10.000000	6.727273	1.022222	3.527292
10.000000	6.727273	1.033333	3.528249
10.000000	6.727273	1.044444	3.529283
10.000000	6.727273	1.055556	3.530400
10.000000	6.727273	1.066667	3.531607
10.000000	6.727273	1.077778	3.532913
10.000000	6.727273	1.088889	3.534325
10.000000	6.727273	1.100000	3.535852
10.000000	6.818182	1.000000	3.525286
10.000000	6.818182	1.011111	3.526093
10.000000	6.818182	1.022222	3.526964
10.000000	6.818182	1.033333	3.527906
10.000000	6.818182	1.044444	3.528925
10.000000	6.818182	1.055556	3.530027
10.000000	6.818182	1.066667	3.531219
10.000000	6.818182	1.077778	3.532509
10.000000	6.818182	1.088889	3.533905
10.000000	6.818182	1.100000	3.535417
10.000000	6.909091	1.000000	3.524967
10.000000	6.909091	1.011111	3.525758
10.000000	6.909091	1.022222	3.526613
10.000000	6.909091	1.033333	3.527538
10.000000	6.909091	1.044444	3.528540
10.000000	6.909091	1.055556	3.529624
10.000000	6.909091	1.066667	3.530798
10.000000	6.909091	1.077778	3.532069
10.000000	6.909091	1.088889	3.533446
10.000000	6.909091	1.100000	3.534937
10.000000	7.000000	1.000000	3.524635
10.000000	7.000000	1.011111	3.525408
10.000000	7.000000	1.022222	3.526245
10.000000	7.000000	1.033333	3.527151
10.000000	7.000000	1.044444	3.528133
10.000000	7.000000	1.055556	3.529197
10.000000	7.000000	1.066667	3.530350
10.000000	7.000000	1.077778	3.531600
10.000000	7.000000	1.088889	3.532954
10.000000	7.000000	1.100000	3.534422
10.000000	7.090909	1.000000	3.524292
10.000000	7.090909	1.011111	3.525046
10.000000	7.090909	1.022222	3.525864
10.000000	7.090909	1.033333	3.526750
10.000000	7.090909	1.044444	3.527711
10.000000	7.090909	1.055556	3.528753
10.000000	7.090909	1.066667	3.529882
10.000000	7.090909	1.077778	3.531108
10.000000	7.090909	1.088889	3.532437
10.000000	7.090909	1.100000	3.533880
10.000000	7.181818	1.000000	3.523944
10.000000	7.181818	1.011111	3.524678
10.000000	7.181818	1.022222	3.525475
10.000000	7.181818	1.033333	3.526339
10.000000	7.181818	1.044444	3.527277
10.000000	7.181818	1.055556	3.528295
10.000000	7.181818	1.066667	3.529400
10.000000	7.181818	1.077778	3.530599
10.000000	7.181818	1.088889	3.531901
10.000000	7.181818	1.100000	3.533315
10.000000	7.272727	1.000000	3.523593
10.000000	7.272727	1.011111	3.524306
10.000000	7.272727	1.022222	3.525081
10.000000	7.272727	1.033333	3.525923
10.000000	7.272727	1.044444	3.526836
10.000000	7.272727	1.055556	3.527829
10.000000	7.272727	1.066667	3.528907
10.000000	7.272727	1.077778	3.530079
10.000000	7.272727	1.088889	3.531352
